name,country_iso2,region,locality
gabriel entertainment,US,,
clutch cup,ES,madrid,collado-villalba
xploriya,CZ,praha,
endroxiastudio,FR,hauts-de-france,lens
celestial dreams,US,maryland,owings mills
riotpwr,US,massachusetts,pembroke
hutu studio,CN,hainan,haikou
stachmo - self employed,US,washington,seattle
keywords international ltd,IE,leinster,dublin
digination,SG,central singapore,singapore
rebellious software,BG,,
coinsup,RU,,
sk mobiles,IN,,
7teen games,BR,sao paulo,
talkie,FR,auvergne-rhône-alpes,décines-charpieu
medical art resources inc,US,wisconsin,milwaukee
recarga jogo,BR,,
honeypixel - la,US,california,los angeles
tides of magic,US,new york,new york
minimol games,BR,,
facepunch studios ltd,GB,,
international game developers association perú - igda perú,PE,lima,lima
iron vr,PL,silesia,gliwice
house of hamsters,AE,dubai,
hwc-studio,LT,vilnius,
mooncat studios,GB,cornwall,falmouth
retro game base,GB,greater london,london
mega enterprise,US,illinois,south holland
night owl digital games,PH,cebu city,cebu
gamego computers llc,US,michigan,mount pleasant
san diego art department,US,california,san diego
deep dive studios,SG,central singapore,singapore
space go,ES,catalonia,barcelona
m-gun ( a voodoo studio),FR,ile-de-france,paris
gaijinside,US,georgia,
doebutchersgames,PL,zachodniopomorskie,koszalin
play toys,US,california,redlands
roblox free robux generator 2022,IE,,
military funeral honors,US,oklahoma,oklahoma city
fresh game,PA,panama,panama
funkytown entertainment,AU,new south wales,sydney
michalene liquor inc,US,illinois,joliet
玩客互娱（网络）科技有限公司,CN,beijing,beijing
p15 studios,US,michigan,birmingham
厦门腾游信息技术有限公司,CN,fujian,xiamen
google play gift card generator,TR,istanbul,
tapulous,US,california,palo alto
rosso index kk,JP,,
computer sistem s.r.l.,IT,lombardia,cremona
laz creations,AU,,
mario bros ltd,GB,,
ice-pick lodge,RU,moscow,moscow
gator games llc,US,georgia,macon
barking lizards technologies,US,,
adventure cat,US,california,napa
teamplus group,IR,tehrān,
game dev london,GB,greater london,london
kuroi games,US,new mexico,
hideaway studio,US,illinois,nauvoo
powerz,FR,ile-de-france,paris
retrohardware,US,minnesota,
bongo games,UA,,
"oil leak games,oil-leak-games.itch.io, llc",
sherwood media sl,ES,catalonia,barcelona
virtual ant,HR,sibensko-kninska,sibenik
d'monics studio,GB,greater london,london
valencia limited,GB,west sussex,copthorne
mobile mesh games,US,wisconsin,whitewater
urban myth studio,PL,mazovia,warsaw
la moutarde,FR,,
reagent games,GB,dundee city,dundee
educare schools services pte. ltd.,SG,central singapore,singapore
truegaming,SA,,
urban games,CH,schaffhausen,
pango games,TR,istanbul,
cat&dog nft,AE,dubai,
a & sons,HR,grad zagreb,zagreb
anemo software,GB,east sussex,
sotto e sopra limited,GB,,
jigtime,US,massachusetts,brookline
victory games,GB,greater london,london
digital bullet limited,GB,greater london,london
shinra technologies,US,minnesota,bethel
gambit,CA,ontario,toronto
jk poker club,BR,,
xboxgaming.co.za,ZA,,
z-axis,US,,
dinnersaurs!,US,washington,bellevue
area 161,US,,
ka radio ltd,GB,east ayrshire,kilmarnock
freefall graphics,NL,,
brash entertainment,US,,
polyphonic digital systems,US,michigan,southfield
crypto games ag,CH,,
mesozoo wars,BZ,belize,belize city
kalopsita games,BR,pernambuco,recife
btm technologies inc,US,oklahoma,bristow
game loft,US,maine,belfast
shiny sloth games,NL,utrecht,
team valor,IN,maharashtra,mumbai
mail.ru games ventures,RU,moscow,
wicked tattoos,US,alabama,huntsville
ak tronic software & services gmbh,DE,north rhine-westphalia,saerbeck
red shed studio,TR,manisa,golmarmara
mozart,US,,
styrax studios inc.,CA,nova scotia,halifax
mafia games,TR,istanbul,istanbul
pers philippines,PH,,
custom game,FR,occitanie,toulouse
digital road studio,GE,t'bilisi,
black gate studios,US,texas,austin
dc1ab,GB,london,london
nifty productions,CH,aargau,untersiggenthal
"ymir entertainment co.,ymirgames.com, ltd.",seoul
anfata games ltd.,PL,slaskie,katowice
space kiwi studio,FR,ile-de-france,chaville
millennium 2000 gmbh hegener & weiner,DE,bavaria,aschheim
orange cats,UA,kyyiv,kiev
fliper! games,BR,,
esports at vcu,US,virginia,richmond
defense task force,NZ,auckland,auckland
working pixel,US,,
rockin android inc.,US,,
hadron games,CO,risaralda,pereira
fecoxa media,BR,sao paulo,sao roque
circonium studios,ES,madrid,
whaleapp ltd,IL,,
cnr service s.r.l.,IT,piemonte,alba
spellfire,LT,kaunas,
"lusternia,lusternia.com, llc",
pequi hills studio,BR,minas gerais,montes claros
grump dog games,GB,norfolk,norwich
ps space,GE,t'bilisi,
asura world,NZ,auckland,
ndoors europe,DE,,
footballpool.io,US,nevada,reno
old boy games,US,california,oakland
fairy snail games,CZ,plzensky kraj,plzen
gamefacto,TR,istanbul,maslak
sessionheat,PL,lower silesia,wrocław
cit animation,US,arizona,tempe
gamedev academy,BE,,
triad graphics,US,north carolina,raleigh
福建龙谷网络科技有限公司,CN,fujian,fuzhou
borgman designs,US,georgia,alpharetta
guilfoyle associates,US,ohio,cincinnati
polygame,ID,jakarta,
tropical splash car wash,US,florida,merritt island
live penalty,CZ,praha,prague
unikey,IL,tel aviv,holon
dead-on entertainment,DE,,
bigbrain,US,new york,brooklyn
framing dames,US,california,truckee
spawn,FR,nouvelle-aquitaine,angoulême
nobilis,FR,auvergne-rhône-alpes,dardilly
moregeek entertainment,TW,,
media giant,US,california,placentia
dreemspace,US,wyoming,cheyenne
sheepyard,PL,pomorskie,gdansk
rexawars,PL,lesser poland voivodeship,kraków
computer computer inc,US,arizona,phoenix
evenmore games,TR,istanbul,
custodia,DK,,
3hp,GB,northamptonshire,northampton
"wildcard play to earn,wildcardgame.io, llc",
game portal,ES,madrid,
golden enterprise,US,mississippi,jackson
long beach polytechnic high,US,california,long beach
framework games,AU,,
hard engage,BR,sao paulo,piracicaba
warena,TN,tūnis,
outerlight,GB,,
jayfiarts,DE,nordrhein-westfalen,dortmund
otter worlds games,ES,,
design outlet,US,missouri,bridgeton
domino gem | دومینو جم,IR,tehrān,
nice market,US,california,nice
yobike,FR,ile-de-france,paris
paradigm entertainment,US,,
landmark games & toys,US,wisconsin,brookfield
e-gaming society,PK,khyber pakhtunkhwa,peshawar
lerner research institute,US,ohio,cleveland
lighbox interactive,US,,
moonbear ltd,GB,greater london,stanmore
zenearth,US,north carolina,
capital games,US,california,sacramento
yak & co,US,mississippi,columbia
the virtual experience company,ES,madrid,
in collaboration,US,ohio,akron
world of defish,UA,odessa,
sega germany gmbh,DE,bavaria,munich
swift clean,GB,surrey,addlestone
computer games limited,JM,westmoreland,
aquariuz,CA,newfoundland and labrador,st. john's
game express inc,US,new york,new york
mega888 apps,MY,selangor,
liminal esports,US,ohio,gates mills
evermoon,TH,,
runelorde games studios,IN,telangana,hyderabad
creatives in the attic limited,GB,north yorkshire,yorkshire
playcon,MT,,
day7,KR,,
ryker amusements,US,california,san francisco
reborn studio,FR,,
test jar labs,US,california,los angeles
55 studios games,CO,cundinamarca,
sportrex inc,US,california,san francisco
hoopoe games,GB,greater london,london
island breeze pool & spa,US,california,escondido
game industry consulting,UA,,
pacific finance,US,oregon,portland
yeck entertainment,TW,,
oddworld inhabitants,US,california,san luis obispo
clear advantage technologies,US,tennessee,nashville
instinct gaming,PE,lima,
ag soft,KR,seoul,
playline,PT,,
megabit interactive,FR,ile-de-france,nogent-sur-marne
karizma game studio,GB,london,london
crypto pirates,TH,bangkok,
yellow owl ltd,GB,edinburgh,
onrush studio,NL,noord-holland,amsterdam
jac entertainment,CL,,
trilink,BZ,belize,belize city
glacier studios,US,minnesota,minneapolis
lotus india asset management company,ES,madrid,
上海天游软件有限公司,CN,,
garden court,US,new york,huntington station
game dice,TR,ankara,
banilla games,US,north carolina,greenville
"corecell technology co.,corecell.co.th, ltd.",
samone games,TR,istanbul,
dream builder,RO,,
pine creek games,DK,hovedstaden,copenhagen
patada! studio,BR,minas gerais,belo horizonte
breakaway reviews,US,virginia,virginia beach
lootcakes,US,new york,new york
trust games,TR,istanbul,
detour apps,US,new york,syracuse
magnolia games,TR,istanbul,
river end games,SE,,
rkd space,AE,dubai,
avis game studios,ES,madrid,
blue sky interactive,FR,ile-de-france,paris
titoonic a/s,DK,,
business goose,BE,flanders,antwerpen
lizardcube,FR,ile-de-france,paris
making art studios,GR,,
laje studio,BR,parana,curitiba
oriongames inc.,US,rhode island,providence
hudson entertainment,US,,
supranic games,IN,uttar pradesh,varanasi
game crafters studio,PL,mazowieckie,warsaw
roost games,NL,utrecht,
"hicks games,hicksgames.com, llc",
monpellier venture ltd,GB,greater london,london
no budget games,SE,saintckholm,
well-rounded games,US,washington,north bend
general aluminum limited partnership,TH,bangkok,
"planet bob games,planetbobgames.com, inc.",
grin creative,AU,,
magenta software,GB,,
nunchaku games,RU,saint-petersburg,
gamagio,GB,greater london,london
bb studios ltd,HK,central and western,hong kong
ludotech france,FR,ile-de-france,cachan
japanese consulate,US,illinois,chicago
breadcrumbs interactive,RO,cluj,cluj-napoca
"carson kelly games,carsonkellygames.com, llc",fairless hills
alpha gaming,CN,jiangsu,nanjing
stambaugh jewelers,US,ohio,defiance
manna center inc,US,arkansas,siloam springs
agd,US,colorado,lakewood
polyrhythm software,US,ohio,dayton
space raiders,CH,saint gallen,saint gallen
nedgame b.v.,NL,groningen,groningen
blabbers,BR,rio grande do sul,caxias do sul
bastille alan studios,ES,madrid,madrid
fluffy corp.,EE,harjumaa,tallinn
eat3d.com,US,texas,austin
venture simulations limited,GB,,
squishy pixels,US,,
fmmorpg.com,US,california,
compass fleet services,US,oregon,portland
israel gamehub,IL,jerusalem,
polyamorous,PL,mazovia,warsaw
ddr freak,US,,
vantaplay games,TR,istanbul,
wireless racer® (wira™),GB,,
the detroit ketchup company,US,michigan,
twin earth,CH,bern,biel
fun dog studios,US,washington,olympia
interactivetools.com,CA,british columbia,vancouver
kelobyte oy,FI,central finland,jyväskylä
type 3 studios,US,,
aaron bennett,US,indiana,newburgh
factor 5,US,,
maddenuniversity,US,north carolina,
team bondi,AU,new south wales,sydney
california curl,US,california,lemon grove
ancal inc,US,nevada,henderson
boost sales solutions limited,GB,,
blueblaze studio limited,GB,lancashire,
alilio,MA,casablanca-settat,
gamegen,PL,kujawsko-pomorskie,torun
kayak interactive,US,,
libra//venus studios,US,washington,seattle
wingracers sports games gmbh & co. kg,DE,bayern,grafelfing
rubicon organization,US,california,agoura hills
the web production,DE,,
esportspedia,US,california,santa monica
triangle soft limited,GB,kent,bridge
goofy cat gameworks,TR,istanbul,
tecmo koei europe,GB,,
valklabs,CA,british columbia,vancouver
aceviral.com,GB,gateshead,tyne and wear
wenn enterprises,US,minnesota,minneapolis
comic collector shop,US,california,mountain view
jupiter corporation,JP,,
elixir studios,GB,,
paperboat labs private limited,IN,orissa,bhubaneswar
"snowpeak studio,snowpeakstudio.com, sl",viella
chang chun,US,california,glendale
above noise studios,EC,pichincha,quito
two shoes productions limited,GB,greater london,london
enechawet games,ET,addis ababa,addis abeba
naturepixel studios,TR,denizli,merkezefendi
acción dev,AR,,
astral pixel,ES,,
kalisto,FR,,
uprising studios,ES,castilla y leon,salamanca
vishindo,SE,,
agn network inc,US,arizona,phoenix
nicolabo inc.,JP,,
empire gaming id,ID,jawa barat,bandung
haxon studios,US,new jersey,secaucus
ducekiller,BR,,
sana app,CA,british columbia,vancouver
tyler projects limited,GB,kent,tonbridge
ragnarök simracing,ES,madrid,
chaotic creations interactive,US,delaware,dover
universinside games s.l.,ES,,
reddeergames,PL,mazovia,warsaw
stora enso inpac delta india private limited,IN,tamil nadu,kanchipuram
pinpoint resource group inc,US,north carolina,cary
anthony star,NL,overijssel,zwolle
team audio,US,texas,round rock
m7 game,CN,shanghai,
game frontier limited,GB,leeds,leeds
infinite lives,US,,
nachlas law group,US,florida,north miami beach
david vitas,CA,ontario,london
s b cleaning services,US,new jersey,piscataway
tech bla solutions pvt ltd,IN,west bengal,kolkata
senet company,MX,mexico,
芜湖魔方网络信息服务有限公司,CN,beijing,beijing
russ amusements inc,US,pennsylvania,wellsville
gearbox studio montréal,CA,quebec,montreal
gravinator games,DE,schleswig-holstein,schenefeld
fansoft,US,california,walnut
fifa benelux,NL,noord-holland,amsterdam
ww global game,TR,istanbul,
midway games,US,,
create for life studio,MX,jalisco,zapopan
testronic - poland,PL,mazowieckie,ursynow
tag club vit,IN,tamil nadu,
altervision,GB,manchester,
l3vels,US,california,berkeley
r s management,US,arizona,tucson
pretty fly games,SE,saintckholm,
the noxal,SG,central singapore,singapore
lucky egg,US,minnesota,minneapolis
om media network,IN,bihar,muzaffarpur
games alchemist ltd,GB,rotherham,wales
"yacht club games,yachtclubgames.com, llc",los angeles
spilt milk studios ltd,GB,,
nifty island 🏝,US,texas,austin
spotgamers,MY,,
see digital studios ab,US,california,los angeles
sensory sweep,US,,
achievement-hunting tulak hord,DE,bavaria,munich
turbulent games,CA,quebec,montreal
craft games,RU,,
"avatar reality,avatar-reality.com, inc.",honolulu
wecand games,GE,ajaria,batum
playcreek llc,RU,,
multiworld,FR,auvergne-rhône-alpes,bourgoin-jallieu
pozzle planet,AU,victoria,melbourne
tonys video,US,texas,burkburnett
ludicnation,GB,,
waouw outdoor escape games,NL,,
silvergames.com,ES,madrid,
games.partners,PL,,
audiomimi,FI,southern finland,helsinki
saxion xr lab,NL,overijssel,enschede
"cyberstep communications,cyberstep.com, inc.",burlingame
"windysoft co.,windysoft.net, ltd global business development",
artech studios,CA,,
h1 entertainment,DE,bavaria,großostheim
visionz entertainment,CN,guangdong,shenzhen
access 2 llc,US,wisconsin,milwaukee
bear with us,US,california,lake hughes
majo games,NL,overijssel,nederland
upperpik games,TR,adana,
triple topping games,DK,capital region,copenhagen
render cube s.a.,PL,,
backstage games llc,US,oregon,portland
startea studios,CA,ontario,toronto
island bender games,DE,north rhine-westphalia,aachen
dgamer e nerd,BR,,
dumbo games,TR,i̇zmir,
mvr productions,US,florida,orlando
edvar studio,TR,ankara,
magic cube,ES,madrid,
"fordays co.,facebook.com/sentimentalk2020,ltd.",
everybody plays,US,connecticut,guilford
oopsie daisies studio,CH,zurich,
playwise ltd,FR,ile-de-france,paris
goodplay,US,georgia,decatur
sevenslash 7/,HU,budapest,
mega game win,IM,,
keep hope alive,US,wisconsin,milwaukee
dreams studio,ID,riau islands,batam
noname studios,ES,catalonia,barcelona
disruptive gaming gmbh,DE,,
"quickload,1-10, powered by ogr,turin
warrior heart game studios,US,pennsylvania,spring grove
"komodo co.,komodo.jp, ltd.",
blink arena,GB,,
neuroticfly games,PH,manila,makati
hancock financial corp,US,utah,draper
half assed games,CA,,
centaurdigital,IN,tamil nadu,chennai
918kiss entertaiment sbd bhd,MY,selangor,
pipeline interactive llc,GB,greater london,london
数位原力股份有限公司,CN,,
the baba games,TR,,
wireframe interactive,US,,
etournity,DE,berlin,
conjure games,US,texas,austin
346 studios,PT,castelo branco,covilha
sprout games,US,washington,seattle
"ecomars,ecomars.com.do, eirl.",
smoke tree games,ES,extremadura,mérida
the happy cloud,US,new york,new york
wora games,TR,istanbul,
nickelodeon studios,US,florida,orlando
ruve gamestudio,BR,,
bel alton motel,US,maryland,bel alton
perfect future limited,GB,greater london,london
广州库洛科技有限公司,CN,,
eternal construction inc,US,california,san francisco
elliot co,US,new york,mahopac
saffron joy,IR,tehrān,
space gnome studio,US,utah,salt lake city
act none,SE,skåne,
blue omega entertainment,US,,
docs country mart,US,oklahoma,glenpool
chanko studios,FR,auvergne-rhône-alpes,lyon
design schule schwerin,DE,,
24 caret games,US,,
digital dreamscape,GB,sunderland,
scribe wizard lp,GB,aberdeenshire,huntly
lundqvist lightside,SE,norrbotten,piteå
will shapland mobiles ltd.,GB,buckinghamshire,great kimble
dingo games,ES,madrid,
mahiro games,ES,andalucia,malaga
eternal valley studio,IN,karnataka,bengaluru
thomas health care institute,US,north carolina,matthews
thorsu games,TR,istanbul,
nol esports,TR,i̇zmir,
idoru,SE,,
hexlibrium,PT,porto,
nightingames,DE,bayern,bayreuth
gsp marketing limited,GB,fife,inverkeithing
operation supply drop,US,texas,dripping springs
franks sport shop,US,indiana,bluffton
danger bros games,CA,british columbia,vancouver
vallejo gallery,GB,,
"creative learning studios,creativelearningstudios.com, llc",
northern light games,CN,liaoning,shenyang
abiding bridge,FR,hauts-de-france,tourcoing
vroom escape,ES,catalonia,barcelona
twistbox games,DE,,
graphicstream,FR,ile-de-france,le raincy
ktulhu solutions,RU,moscow,moscow
dragon network,US,texas,mcallen
stone goblin games,EE,harjumaa,tallinn
mighty minions,US,california,los angeles
giannini mornati s.p.a.,IT,lombardia,limbiate
reghium esports asd,IT,calabria,reggio di calabria
space heroes game,US,texas,houston
sfx-design,PL,,
dinolabs,PL,mazovia,warsaw
crowdsparks entertainment,US,california,burlingame
dopamine games,IR,tehrān,
cyclestate.asia,MY,,
design imps,ZA,gauteng,pretoria
spicy horse games,US,delaware,wilmington
the grail vr,US,california,san francisco
ibex global solutions plc,US,district of columbia,washington
braingame development gmbh,DE,,
lab venture games,FR,grand est,ludres
episodes choose your story generator,CZ,,
internet game,US,new york,new york
off the beaten track,DE,schleswig-holstein,kiel
metadoge,VN,ha noi,hanoi
rahmanitechnologies,US,florida,jacksonville
red bean games,US,new york,east elmhurst
a great good place for books,US,california,oakland
incitevr,US,california,weldon
lion sheriff fc (esports),PE,lima,lima
team peps,FR,occitanie,montpellier
roberto sport srl,IT,piemonte,lessolo
stalwart esports,IN,delhi,delhi
toonstar interactive entertainment,TR,istanbul,besiktas
super developers,NL,,
primal software,US,michigan,rochester
cratoonz,TR,istanbul,
fiveminutes.io,SE,saintckholm,
effective learning service,US,washington,selah
ige,US,,
ager games,AR,la rioja,la rioja
iran game incubator,IR,tehrān,
instunnel,CN,sichuan,chengdu
"gray fin studios,grayfinstudios.com, llc",
gametribeafrica,KE,nairobi area,nairobi
radon labs,DE,,
lunheim studios,DE,hesse,fulda
games academy gmbh,DE,berlin,
fullboar ltd,GB,,
gamestter,AE,dubai,dubai
digital stuff,US,california,hayward
tv games,US,pennsylvania,philadelphia
fluffy dog studio,CA,british columbia,vancouver
competent thursday,CA,ontario,toronto
awe productions,US,florida,sunrise
perpétuos games,PT,lisbon,lisbon
the atomic cafe limited,ES,madrid,
demi design,US,michigan,petoskey
gagnon engineering,US,maine,gorham
1047 games,US,nevada,zephyr cove
playstation london studio,GB,,
zaxxr designs,US,washington,seattle
circle studio,GB,,
metalier studio,US,maryland,columbia
steam hub,JO,amman,
inviktus corp,MG,analamanga,antananarivo
trix network,IN,karnataka,bengaluru
the beast,PL,mazovia,warsaw
bigger scope,FI,uusimaa,helsinki
3 men and a clown,US,,
devil pig games limited,GB,torbay,torquay
dual effect spa,CL,valparaiso,quilpue
blue raven,AU,,
nine66,SA,ar riyāḑ,riyadh
gamers philosophy inc,CA,ontario,
bib development,TR,istanbul,
normand'esport,FR,basse-normandie,caen
wild whale development,AM,yerevan,
zulfi technologies,PK,punjab,lahore
new deal multimedia llc,US,indiana,linton
hooked gamers,NL,,
monster legends generator,SE,,
imsim simulation,PT,coimbra,taveiro
landauer games,US,california,santa clara
playtime amusement co,US,south carolina,greenville
sector3,AU,,
gamesfoo,IN,uttar pradesh,kanpur
pollux studios,TR,istanbul,istanbul
jark productions ltd,GB,greater london,london
metashooter,LT,vilnius,
gamester kids,TR,istanbul,
roox studio,FR,occitanie,toulouse
den of thieves games b.v.,NL,groningen,veendam
gamesnacks,US,california,san francisco
october consulting ltd,GB,east riding of yorkshire,humberside
ninjaneering,US,,
tesseract - augmented and virtual reality development,AU,victoria,melbourne
cheese berries,NZ,otago,dunedin
rebirth b.v.,NL,,
k i distributors,US,hawaii,waipahu
sugarcup,IL,tel aviv,
log,FR,ile-de-france,paris
tecmo,US,,
trigger labs pl,PL,,
squadron studio,PL,zachodniopomorskie,pomorskie
rend studio,BR,paraiba,joao pessoa
art commission,US,kansas,topeka
pickle king,US,new jersey,paterson
metalife,US,california,san francisco
starsprite,SG,central singapore,singapore
deltaraccoons team oü,EE,harjumaa,tallinn
gamescoin,DE,berlin,
datum games,PL,mazovia,warsaw
trivialy,US,new york,new york
rampage games,TR,i̇zmir,
valhallaverse,TR,istanbul,
level x,US,illinois,chicago
touchstone wellness,US,colorado,bellvue
connect games,BR,,
platinum assets,US,california,montebello
povidlo games,RU,moscow,
ffstudios spa,CL,araucanía,
cloud refinery,SE,,
soli2 gaming,CH,saint gallen,saint gallen
ekrida games,IN,uttar pradesh,noida
rare species ltd,RS,,
gravitation studio,IN,uttar pradesh,noida
basehead inc.,US,california,los angeles
page to post,US,georgia,newnan
tiny box entertainment,US,tennessee,knoxville
reichelt supermarkt gmbh,DE,,
game planet,DE,rheinland-pfalz,andernach
gameporte interactive inc.,NG,lagos,
moonshot games,US,california,irvine
bridge club of houston,US,texas,spring
monkeyshine limited,GB,warwickshire,royal leamington spa
playlinks (플레이링스),KR,gyeonggi-do,seongnam
wilkes connections,US,north carolina,north wilkesboro
pixel 8,US,georgia,atlanta
mortys games,TR,istanbul,besiktas
vsleague,FR,hauts-de-france,lille
polyswitch arcades,US,texas,katy
esports.lt,LT,,
doid - spanish game developer association,ES,,
manalchemy,PT,lisbon,
fun city family,IT,veneto,treviso
neural activity studios,IS,,
move interactive,PT,,
studio boxcat,KR,seoul,
liquid media,US,california,santa monica
order & chaos,PK,,
eplay studio,UA,kyiv,
pokermania gmbh,DE,,
eworks,US,new york,freeport
gamestop italy srl,IT,lombardia,milan
good luck games,US,colorado,denver
"c&c media co.,cc-media.co.jp, ltd.",leipzig
saat gaming,NZ,,
saucexl,US,washington,
3do,US,,
hattrick ltd.,GI,,
china unicom newspace limited,CN,shanghai,shanghaishih
rocket league boosting service,NL,overijssel,zwolle
firehawk studios,TR,istanbul,
deadbolt interactive,US,georgia,savannah
forest 403,US,washington,seattle
chisasibi telecommunications association,CA,quebec,chisasibi
funworld ag,ES,madrid,
dragongames,ES,catalonia,barcelona
possibly pixels,BE,vlaams-brabant,leuven
oddmenin studios,MX,coahuila,saltillo
zephyr esport,FR,auvergne-rhône-alpes,lyon
play for türkiye,TR,,
south wayne mart,US,wisconsin,south wayne
jun88 jsc,VN,ho chi minh city,ho chi minh city
"beijing chukong technology co.,en.chukong-inc.com, ltd.",
superpog,GB,greater london,london
tag networks,US,,
sortasoft,US,,
darm labs,AR,santa fe,rafaela
dino game store,GB,west sussex,bognor regis
croworks,MT,il-mosta,mosta
csgolounge,PL,mazovia,warsaw
illusion games joinville,BR,,
lygo international limited,CN,xizang,tong
dominik hildner,AT,vienna,
minecraft cape,TR,denizli,
funblock,CN,shanghai,shanghaishih
bespoke arcades,GB,,
cool smithy games,FI,uusimaa,espoo
digital construct limited,GB,stockton-on-tees,
max art,AR,,
the dicey merchants,US,utah,provo
st laurence high school,US,illinois,bedford park
kreator consulting,SE,saintckholm,
computer repair technician,ES,madrid,
international beverages inc,US,florida,fort lauderdale
funika games,TR,denizli,denizli
voter power,US,oregon,portland
team lsw,GB,cambridgeshire,cambridge
agenra,VN,ho chi minh,ho chi minh city
fortis games,US,california,san francisco
obsidian valley studios,US,new york,plattsburgh
teen patti master,IN,,
free form creations,IE,wexford,campile
achievers hub,UA,kyyiv,kiev
nexon publishing north america,CA,,
juicy,FR,auvergne-rhône-alpes,lyon
568 network inc.,CA,ontario,toronto
sawfly studios limited,GB,,
gamer point méxico,MX,chihuahua,
boom games,TR,istanbul,
enemy airship,US,,
"lucrative gaming,flashgamelicense.com, llc",
dreamproject,MX,,
burn the curtain,GB,devon,honiton
garagevr,US,washington,monroe
orgo sp. z o.o.,IL,tel aviv,tel aviv-yafo
"juuk,juuk.co, inc.",austin
jayza corp,US,florida,miami
shawson supply limited,GB,,
amihan entertainment,US,california,los angeles
getra distribution s.r.l.,IT,campania,naples
tropiciel,PL,łódź voivodeship,łódź
revelation games llc,US,north carolina,sanford
obs world,NL,noord-holland,amsterdam
the game expo,AU,victoria,south wharf
wako factory,FR,pays de la loire,nantes
saltyverse,US,california,los angeles
stabenfeldt ab,NO,sogn og fjordane,
pokerlauncher.com,IN,delhi,new delhi
boxelware,DE,bayern,erlangen
balisti studios,ZA,western cape,cape town
studiogamebit,TR,istanbul,
mavis games,TR,,
北京钛金骑士网络科技有限公司,CN,beijing,beijing
hadaly pictures limited,GB,greater london,london
studio thunderhorse,US,california,roseville
bubbleshooter.net,NL,zuid-holland,rotterdam
coillusion,TR,ankara,
unimob game studio,VN,ha noi,hanoi
aztlanlab,US,north carolina,
linedata services asset management,FR,ile-de-france,antony
foundation 9 entertainment,US,california,irvine
torch game studio,TR,i̇zmir,
worlds apart productions,US,colorado,denver
emerging entertainment,US,california,beverly hills
afterlight games,AU,,
gfx media ltd.,GB,,
audiografix,GB,,
geekzhaus solutions,SG,,
trokardia,CA,ontario,toronto
openping,IR,khorasan-e razavi,mashhad
soz games,TR,istanbul,
team spoiled,EG,cairo,
"dongguan xinyang leather & plastic co.,xyphonecaseplant.com, ltd",dongguan
triple threat,GB,greater london,london
vyersoft,PR,san juan,
the solaverse,GB,greater london,london
fivecity,PL,mazovia,warsaw
overgame,TR,istanbul,kemerburgaz
meta gamesters,LB,,
global gaming league,US,,
metactix,US,ohio,columbus
"trilobyte games,trilobytegames.com, llc",
kunst-stoff gmbh,DE,berlin,
lunatic studios,US,texas,
stratogon,US,,
fun craft,US,florida,spring hill
portals,US,california,san francisco
tindie game studio,TR,samsun,
thunderclap esports & entertainment,CR,heredia,heredia
humblebee games,US,maryland,silver spring
basegames,NL,,
thorndene residential home limited,GB,doncaster,
captain shreve high school,US,louisiana,shreveport
lliga tramuntana wannahop,ES,balearic islands,marratxí
gamelib,BR,,
j l consulting,US,new york,garden city
london royal ravens,GB,greater london,london
t4game,CN,beijing,beijing
atomic planet entertainment,GB,,
tqc global technology joint stock company,VN,ha noi,hanoi
computer fine arts,US,california,mountain view
marsupy gaming club,RO,bucuresti,bucharest
tiny robot games limited,GB,liverpool,
koi,ES,catalonia,barcelona
wavelength films limited,GB,norfolk,king's lynn
爱普思奇科技（北京）有限公司,CN,beijing,beijing
keywords studios - mexico,MX,mexico city,
arcanimus,TR,istanbul,
monopoly real estate,US,california,monterey
game stone,US,california,san francisco
outlier games,IN,tamil nadu,chennai
team elemental ltd,GB,lancashire,
rose tinted games,US,washington,seattle
hairy moose limited,GB,hertfordshire,
zitga studio,VN,ha noi,hanoi
zoo digital publishing,GB,,
unmatched games,GB,kingston upon hull,kingston upon hull
hanged bunny studio,FR,ile-de-france,vincennes
ragnarok gaming,PY,asunción,asunción
defacid,US,ohio,leavittsburg
葳群科技有限公司,TW,,
vme media limited,GB,southampton,
4-real intermedia gmbh,DE,,
wongamedia limited,IE,dublin,dublin
lai sun development company limited,HK,kowloon city,kowloon
team workbench,NL,,
osborne partners lp,US,illinois,lake forest
pyro studios,ES,,
inkrid studios,IN,rajasthan,jodhpur
deep voodoo games,GB,northern ireland,
random synapse studio,FR,isère,grenoble
manatee studios,IL,central district,hod hasharon
boom boom! revolution,US,california,santa cruz
era studios,FR,ile-de-france,paris
online trade solution ltd,GB,cheshire,cheshire
braveturtles inc.,US,california,los angeles
codes flying technology company limited,HK,central and western,hong kong
play fury,VN,ho chi minh city,ho chi minh city
mix games e inform tica,BR,minas gerais,patos de minas
metaverse team,US,california,san francisco
a bad password,US,north carolina,raleigh
straight4 studios,GB,greater london,london
meta masters guild,MH,majuro atoll,majuro
nj physicians,US,new jersey,clifton
the 3do company,US,,
four04 esports,AE,dubai,
twin software studio,RO,mures,targu-mures
spinblade,EE,harjumaa,tallinn
tall team,IE,dublin,dublin
orange county windows & doors,US,california,laguna hills
clock wizard games,TR,istanbul,
cross reality international ab,SE,,
ev interactive,US,illinois,palatine
fanspace,IN,maharashtra,mumbai
x-one games,KZ,astana,astana
