"Wulo Games","1"
"Wube Software LTD.","1"
"WSS playground","1"
"Worldwalker Games LLC","1"
"World Makers","1"
"Wonderstruck","1"
"WOLCEN Studio","1"
"Wizarbox","1"
"Witching Hour Studios","1"
"Witch Beam","1"
"Wise Wizard Games, LLC","1"
"Winter Wolves","1"
"Windforce","1"
"Wilnyl","1"
"Wildfire Game（无锡野火数字科技有限公司）","1"
"Wild Shadow Studios","1"
"Wild Factor","1"
"Wicpar","1"
"Wicked Witch","1"
"WhiteMoor","1"
"WhiteMoon Dreams","1"
"WhiteCute","1"
"What Pumpkin Games, Inc.","1"
"Whale Rock Games","1"
"Westwood Pacific","1"
"WeMade","1"
"WeirdBeard","1"
"Weather Factory","1"
"Weappy Studio","1"
"WB Games Montreal","1"
"Wayward Design","1"
"Wavedash Games","1"
"Waterlily Games","1"
"WastedStudios","1"
"WarpFrog","1"
"Warner Bros. Games Montréal","1"
"Wargaming.net","1"
"Walt Disney Studios","1"
"Wallpaper Engine Team","1"
"Wallimog & Friends","1"
"Wako Factory","1"
"WaitingIdly","1"
"Waffle","1"
"Wadjet Eye Games","1"
"VRChat Inc.","1"
"Vortex Games","1"
"Void Studios","1"
"VOID Interactive","1"
"Vivid Games S.A.","1"
"Vivid Games","1"
"Vitali Kirpu","1"
"Visual DART Co., Ltd","1"
"Visceral Games","1"
"Virtuos Games","1"
"Virtuos","1"
"Virtual Programming (Linux)","1"
"VipaGames","1"
"Vincent Thiele","1"
"Villa Gorilla","1"
"Vilelab","1"
"Vilaskis","1"
"Videocult","1"
"Victor Solodilov","1"
"Vertex Pop","1"
"vedinad","1"
"Vectorpark","1"
"Vector3 Studio","1"
"Vblank Entertainment, Inc.","1"
"Variable State","1"
"vanripper","1"
"VALOFE","1"
"USERJOY Technology Co.,Ltd.","1"
"Urban Games","1"
"Uppercut Games Pty Ltd","1"
"Upper One Games","1"
"UPLAY Online","1"
"Untame","1"
"United Independent Entertainment GmbH","1"
"Unigine Corp.","1"
"Unfold Games","1"
"Undertow Games","1"
"Uncasual Games","1"
"Unbound Creations","1"
"UN JE NE SAIS QUOI","1"
"Umix Studios","1"
"UMANIMATION","1"
